artist_full_name,cultivar_name,fruit_common_name,fruit_origin_country,fruit_origin_polity,fruit_scientific_name,fruit_variety,image_created_year,image_url,is_originpolity_largest_producer,is_usda_recognized_plant_family,pomological_Id
Passmore Deborah Griscom,apple,apples,Canada, Ontario,malus domestica,Blunt,1901.0,POM00001410,False,True,POM00001410
Passmore Deborah Griscom,apple,apples,United States, Virginia,malus domestica,Blush Pippin,1901.0,POM00001411,False,True,POM00001411
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Blushing Bride,1911.0,POM00001517,False,True,POM00001517
Van Deman Henry G.,apple,apples,United States, Maine,malus domestica,Boardman,1886.0,POM00000020,False,True,POM00000020
Arnold Mary Daisy,apple,apples,United States, Ohio,malus domestica,Bob Greening,1913.0,POM00001422,False,True,POM00001422
Schutt Ellen Isham,apple,apples,United States, California,malus domestica,Bohannon Red,1910.0,POM00002597,False,True,POM00002597
Passmore Deborah Griscom,apple,apples,United States, Montana,malus domestica,Bohill Pippin,1908.0,POM00001519,False,True,POM00001519
Arnold Mary Daisy,apple,apples,United States, Pennsylvania,malus domestica,Boiken,1916.0,POM00001520,False,True,POM00001520
Newton Amanda Almira,apple,apples,United States, New York,malus domestica,Boiken,1905.0,POM00001521,False,True,POM00001521
Passmore Deborah Griscom,apple,apples,United States, New Jersey,malus domestica,Boiken,1905.0,POM00001522,False,True,POM00001522
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Boiken,1922.0,POM00001523,False,True,POM00001523
Arnold Mary Daisy,apple,apples,,,malus domestica,Bonne Hoture,1928.0,POM00001425,False,True,POM00001425
Passmore Deborah Griscom,apple,apples,United States, D.C.,malus domestica,Bonum,1905.0,POM00001524,False,True,POM00001524
Newton Amanda Almira,apple,apples,United States, Pennsylvania,malus domestica,Bonum,1913.0,POM00001525,False,True,POM00001525
Passmore Deborah Griscom,apple,apples,United States, West Virginia,malus domestica,Bonum,,POM00001528,False,True,POM00001528
Passmore Deborah Griscom,apple,apples,United States, Montana,malus domestica,Borlace Pippin Cornich,1907.0,POM00001530,False,True,POM00001530
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Smith Cider,1932.0,POM00003329,False,True,POM00003329
Lower Elsie E.,apple,apples,United States, Kansas,malus domestica,Smith Cider,1904.0,POM00003330,False,True,POM00003330
Newton Amanda Almira,apple,apples,United States, Colorado,malus domestica,Smith Cider,1910.0,POM00003331,False,True,POM00003331
Shull James Marion,apple,apples,United States, Maryland,malus domestica,Smith Cider,,POM00003864,False,True,POM00003864
Shull James Marion,apple,apples,United States, Maryland,malus domestica,Smith Cider,1910.0,POM00003865,False,True,POM00003865
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Smith Early Red,1928.0,POM00003333,False,True,POM00003333
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Smokehouse,1923.0,POM00003334,False,True,POM00003334
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Smokehouse,1923.0,POM00003335,False,True,POM00003335
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Smokehouse,1923.0,POM00003336,False,True,POM00003336
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Smokehouse,1923.0,POM00003358,False,True,POM00003358
Heiges Bertha,apple,apples,United States, Maryland,malus domestica,Smokehouse,1905.0,POM00003359,False,True,POM00003359
Passmore Deborah Griscom,apple,apples,United States, Ohio,malus domestica,Smokehouse,1895.0,POM00003360,False,True,POM00003360
Newton Amanda Almira,apple,apples,United States, Maryland,malus domestica,Smokehouse,1905.0,POM00003361,False,True,POM00003361
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Smokehouse,1931.0,POM00003362,False,True,POM00003362
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Smokehouse,1922.0,POM00003647,False,True,POM00003647
Passmore Deborah Griscom,apple,apples,United States, Pennsylvania,malus domestica,Snyder,1896.0,POM00003365,False,True,POM00003365
Passmore Deborah Griscom,apple,apples,United States, Maine,malus domestica,Somerset,1898.0,POM00003366,False,True,POM00003366
Newton Amanda Almira,apple,apples,United States, Pennsylvania,malus domestica,Sops of Wine,1908.0,POM00003367,False,True,POM00003367
Newton Amanda Almira,apple,apples,United States, Washington,malus domestica,Sops of Wine,1916.0,POM00003368,False,True,POM00003368
Arnold Mary Daisy,apple,apples,United States, Indiana,malus domestica,Sops of Wine,1911.0,POM00003369,False,True,POM00003369
Shull James Marion,apple,apples,United States, Oregon,malus domestica,Spitzenberg,1912.0,POM00003847,False,True,POM00003847
Shull James Marion,apple,apples,United States,Oregon,malus domestica,Spitzenberg,1910.0,POM00003866,False,True,POM00003866
Shull James Marion,apple,apples,United States, Oregon,malus domestica,Spitzenberg,1913.0,POM00003897,False,True,POM00003897
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Spitzenberg,1912.0,POM00002336,False,True,POM00002336
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Spitzenbergen Camack,1900.0,POM00001729,False,True,POM00001729
Passmore Deborah Griscom,apple,apples,United States, Kansas,malus domestica,Spohr,1902.0,POM00003380,False,True,POM00003380
Passmore Deborah Griscom,apple,apples,United States, Washington,malus domestica,Spokane,1898.0,POM00003381,False,True,POM00003381
Schutt Ellen Isham,apple,apples,United States, Virginia,malus domestica,Spotless,1911.0,POM00003379,False,True,POM00003379
Newton Amanda Almira,apple,apples,United States, West Virginia,malus domestica,Springdale,1912.0,POM00003382,False,True,POM00003382
Passmore Deborah Griscom,apple,apples,United States, West Virginia,malus domestica,Springdale,1891.0,POM00003383,False,True,POM00003383
Arnold Mary Daisy,apple,apples,United States, West Virginia,malus domestica,Springdale,1916.0,POM00003384,False,True,POM00003384
Passmore Deborah Griscom,apple,apples,,,malus domestica,Springdale,1902.0,POM00003385,False,True,POM00003385
Newton Amanda Almira,apple,apples,United States, New Mexico,malus domestica,Springdale,1913.0,POM00003386,False,True,POM00003386
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Springdale,1928.0,POM00003387,False,True,POM00003387
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Springfield,1926.0,POM00003388,False,True,POM00003388
Newton Amanda Almira,apple,apples,United States, Illinois,malus domestica,St. Edmunds Pippin,1915.0,POM00003241,False,True,POM00003241
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,St. Hilaire,1927.0,POM00003389,False,True,POM00003389
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,St. Hilaire,1921.0,POM00003390,False,True,POM00003390
Lower Elsie E.,apple,apples,United States,Michigan,malus domestica,St. Hilaire,1904.0,POM00003391,False,True,POM00003391
Passmore Deborah Griscom,apple,apples,United States, Pennsylvania,malus domestica,St. Lawrence,1893.0,POM00003150,False,True,POM00003150
Arnold Mary Daisy,apple,apples,United States, Washington,malus domestica,Red Delicious,1932.0,POM00003056,False,True,POM00003056
Steadman Royal Charles,apple,apples,United States, Washington,malus domestica,Red Delicious,1931.0,POM00003057,False,True,POM00003057
Arnold Mary Daisy,apple,apples,United States, Washington,malus domestica,Red Delicious,1932.0,POM00002064,False,True,POM00002064
Arnold Mary Daisy,apple,apples,United States, Washington,malus domestica,Red Delicious,1932.0,POM00002235,False,True,POM00002235
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Red Democrat,1899.0,POM00002392,False,True,POM00002392
Steadman Royal Charles,apple,apples,,,malus domestica,Red Flesh,1927.0,POM00003058,False,True,POM00003058
Passmore Deborah Griscom,apple,apples,Canada, Nova Scotia,malus domestica,Red Gravenstein,1897.0,POM00003059,False,True,POM00003059
Passmore Deborah Griscom,apple,apples,United States, Washington,malus domestica,Red Gravenstein,1909.0,POM00003060,False,True,POM00003060
Newton Amanda Almira,apple,apples,United States, Washington,malus domestica,Red Gravenstein,1910.0,POM00003061,False,True,POM00003061
Arnold Mary Daisy,apple,apples,United States, New York,malus domestica,Red Gravenstein,1935.0,POM00003062,False,True,POM00003062
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Red Gravenstein,1929.0,POM00003063,False,True,POM00003063
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Red Gravenstein,1931.0,POM00003064,False,True,POM00003064
Lower Elsie E.,apple,apples,United States, North Carolina,malus domestica,Red June,1907.0,POM00003006,False,True,POM00003006
Lower Elsie E.,apple,apples,United States, North Carolina,malus domestica,Red June,1908.0,POM00003067,False,True,POM00003067
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Red June,1908.0,POM00003099,False,True,POM00003099
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Red June,1908.0,POM00003100,False,True,POM00003100
Passmore Deborah Griscom,apple,apples,United States, Virginia,malus domestica,Red June,1906.0,POM00003101,False,True,POM00003101
Passmore Deborah Griscom,apple,apples,United States, Virginia,malus domestica,Red June,1906.0,POM00003102,False,True,POM00003102
Heiges Bertha,apple,apples,United States, North Carolina,malus domestica,Red June,1898.0,POM00003103,False,True,POM00003103
Arnold Mary Daisy,apple,apples,United States, New York,malus domestica,Red June,1914.0,POM00003104,False,True,POM00003104
Arnold Mary Daisy,berry,American cranberry,United States, New Jersey,vaccinium macrocarpon,Early Black,1914.0,POM00007171,False,True,POM00007171
Arnold Mary Daisy,berry,American cranberry,United States, New Jersey,vaccinium macrocarpon,Howard Bell,1914.0,POM00007172,False,True,POM00007172
Arnold Mary Daisy,berry,American cranberry,United States, New Jersey,vaccinium macrocarpon,Howes,1913.0,POM00007173,False,True,POM00007173
Arnold Mary Daisy,berry,American cranberry,United States, New Jersey,vaccinium macrocarpon,Jumbo,1914.0,POM00007174,False,True,POM00007174
Newton Amanda Almira,berry,American cranberry,United States, New Jersey,vaccinium macrocarpon,Metallic Bell,1913.0,POM00007175,False,True,POM00007175
Schutt Ellen Isham,tropical fruit,oak leaved papaya,United States, Kansas,vasconcellea quercifolia,,1906.0,POM00000136,False,False,POM00000136
,grape,grapes,,,vitis,,,POM00007560,False,True,POM00007560
,grape,grapes,,,vitis,,,POM00007561,False,True,POM00007561
Steadman Royal Charles,grape,grapes,United States, New York,vitis,,1934.0,POM00006058,False,True,POM00006058
Schutt Ellen Isham,grape,grapes,United States, Arkansas,vitis,,1909.0,POM00006188,False,True,POM00006188
Newton Amanda Almira,grape,grapes,,,vitis,,,POM00006199,False,True,POM00006199
Newton Amanda Almira,grape,grapes,,,vitis,,,POM00006200,False,True,POM00006200
Newton Amanda Almira,grape,grapes,United States, California,vitis,,,POM00006211,False,True,POM00006211
Newton Amanda Almira,grape,grapes,United States, New York,vitis,,1907.0,POM00006240,False,True,POM00006240
Newton Amanda Almira,grape,grapes,United States, New York,vitis,,1907.0,POM00006241,False,True,POM00006241
Schutt Ellen Isham,grape,grapes,United States, Oklahoma,vitis,,1911.0,POM00006279,False,True,POM00006279
Schutt Ellen Isham,grape,grapes,United States, Oklahoma,vitis,,1911.0,POM00006280,False,True,POM00006280
Newton Amanda Almira,grape,grapes,United States, California,vitis,,1910.0,POM00006344,False,True,POM00006344
Passmore Deborah Griscom,grape,grapes,United States, California,vitis,,1907.0,POM00006346,False,True,POM00006346
Schutt Ellen Isham,grape,grapes,United States, Pennsylvania,vitis,,1906.0,POM00006347,False,True,POM00006347
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Wallace Howard,1925.0,POM00004115,False,True,POM00004115
Passmore Deborah Griscom,apple,apples,United States, Massachusetts,malus domestica,Walter Pease,1895.0,POM00002907,False,True,POM00002907
Schutt Ellen Isham,apple,apples,United States, Illinois,malus domestica,Wandering Spy,1912.0,POM00004117,False,True,POM00004117
Schutt Ellen Isham,apple,apples,United States, Maine,malus domestica,Wardwell Sweet,1912.0,POM00003461,False,True,POM00003461
Newton Amanda Almira,apple,apples,Canada, Nova Scotia,malus domestica,Warners King,1920.0,POM00003462,False,True,POM00003462
Heiges Bertha,apple,apples,United States, Massachusetts,malus domestica,Washington Royal,1896.0,POM00003463,False,True,POM00003463
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Washington Strawberry,1925.0,POM00003465,False,True,POM00003465
Heiges Bertha,apple,apples,United States, Michigan,malus domestica,Washington Strawberry,1899.0,POM00003466,False,True,POM00003466
Arnold Mary Daisy,apple,apples,United States, Connecticut,malus domestica,Washington Strawberry,1912.0,POM00003467,False,True,POM00003467
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Washington Strawberry,1921.0,POM00003468,False,True,POM00003468
Heiges Bertha,apple,apples,United States, Minnesota,malus domestica,Wasserziekerks,1903.0,POM00000271,False,True,POM00000271
Steadman Royal Charles,apple,apples,United States, Michigan,malus domestica,Water,1915.0,POM00003469,False,True,POM00003469
Passmore Deborah Griscom,apple,apples,United States, Connecticut,malus domestica,Waterman Sweet,1894.0,POM00003470,False,True,POM00003470
Lower Elsie E.,apple,apples,United States, Virginia,malus domestica,Watermelon,1909.0,POM00003471,False,True,POM00003471
Passmore Deborah Griscom,apple,apples,United States, Kansas,malus domestica,Watson,1910.0,POM00003423,False,True,POM00003423
Van Deman Henry G.,apple,apples,United States, Wisconsin,malus domestica,Waupaca,1886.0,POM00000056,False,True,POM00000056
Passmore Deborah Griscom,apple,apples,United States, Tennessee,malus domestica,Waverly,1902.0,POM00003353,False,True,POM00003353
Newton Amanda Almira,apple,apples,United States, Colorado,malus domestica,Wealthy,1904.0,POM00003354,False,True,POM00003354
Newton Amanda Almira,apple,apples,United States, Michigan,malus domestica,Wealthy,1906.0,POM00003356,False,True,POM00003356
Schutt Ellen Isham,apple,apples,United States, Michigan,malus domestica,Wealthy,1906.0,POM00003357,False,True,POM00003357
Shull James Marion,apple,apples,United States, West Virginia,malus domestica,York,1911.0,POM00003568,False,True,POM00003568
Shull James Marion,apple,apples,United States, Kansas,malus domestica,York,1911.0,POM00003569,False,True,POM00003569
Shull James Marion,apple,apples,United States, Virginia,malus domestica,York,1910.0,POM00003570,False,True,POM00003570
Shull James Marion,apple,apples,United States, Virginia,malus domestica,York,1910.0,POM00003571,False,True,POM00003571
Shull James Marion,apple,apples,United States, Virginia,malus domestica,York,1910.0,POM00003572,False,True,POM00003572
Shull James Marion,apple,apples,United States, Virginia,malus domestica,York,1910.0,POM00003573,False,True,POM00003573
Shull James Marion,apple,apples,,,malus domestica,York,1913.0,POM00003574,False,True,POM00003574
Shull James Marion,apple,apples,United States, Pennsylvania,malus domestica,York,1920.0,POM00003757,False,True,POM00003757
Shull James Marion,apple,apples,United States, Maryland,malus domestica,York,1921.0,POM00003759,False,True,POM00003759
Shull James Marion,apple,apples,United States, Virginia,malus domestica,York,1910.0,POM00003769,False,True,POM00003769
Shull James Marion,apple,apples,United States, Virginia,malus domestica,York,1910.0,POM00003779,False,True,POM00003779
Shull James Marion,apple,apples,United States, Virginia,malus domestica,York,1910.0,POM00003795,False,True,POM00003795
Shull James Marion,apple,apples,United States, Virginia,malus domestica,York,1910.0,POM00003796,False,True,POM00003796
Shull James Marion,apple,apples,United States, Virginia,malus domestica,York,1911.0,POM00003797,False,True,POM00003797
Shull James Marion,apple,apples,United States, Virginia,malus domestica,York,1918.0,POM00003879,False,True,POM00003879
Shull James Marion,apple,apples,United States, Maryland,malus domestica,York,1913.0,POM00003892,False,True,POM00003892
Shull James Marion,apple,apples,,,malus domestica,York,1913.0,POM00003896,False,True,POM00003896
Shull James Marion,apple,apples,United States, Virginia,malus domestica,York,1910.0,POM00003907,False,True,POM00003907
Shull James Marion,apple,apples,United States, Pennsylvania,malus domestica,York,1911.0,POM00003938,False,True,POM00003938
Shull James Marion,apple,apples,United States, Pennsylvania,malus domestica,York,1911.0,POM00003939,False,True,POM00003939
Passmore Deborah Griscom,apricot,peaches,United States, Michigan,prunus persica,Diamond,1896.0,POM00005334,False,True,POM00005334
Steadman Royal Charles,citrus,nectarines,,,prunus persica,Diamond Jubilee,1929.0,POM00005711,False,True,POM00005711
Lower Elsie E.,apricot,peaches,United States, Texas,prunus persica,Dixie,1910.0,POM00005335,False,True,POM00005335
Passmore Deborah Griscom,apricot,peaches,United States, Florida,prunus persica,Dixie,1893.0,POM00005337,False,True,POM00005337
Heiges Bertha,apricot,peaches,United States, Delaware,prunus persica,Doctor Black,1904.0,POM00005336,False,True,POM00005336
Prestele William Henry,apricot,peaches,United States, Pennsylvania,prunus persica,Donegal,1894.0,POM00004776,False,True,POM00004776
Newton Amanda Almira,apricot,peaches,United States, Virginia,prunus persica,Dover,1910.0,POM00005338,False,True,POM00005338
Arnold Mary Daisy,apricot,peaches,United States, Virginia,prunus persica,Downer,1910.0,POM00005339,False,True,POM00005339
Steadman Royal Charles,apricot,peaches,United States, Washington,prunus persica,Downs Gold Medal,1926.0,POM00005340,False,True,POM00005340
Passmore Deborah Griscom,apricot,peaches,United States, Georgia,prunus persica,Dr. Berckmans,1902.0,POM00005341,False,True,POM00005341
Shull James Marion,apricot,peaches,United States, Maryland,prunus persica,Dripmore,1939.0,POM00005342,False,True,POM00005342
Shull James Marion,apricot,peaches,,,prunus persica,Dripstone,,POM00005343,False,True,POM00005343
Shull James Marion,apricot,peaches,,,prunus persica,Dripstone,,POM00005344,False,True,POM00005344
Shull James Marion,apricot,peaches,,,prunus persica,Dripstone,,POM00005345,False,True,POM00005345
Shull James Marion,apricot,peaches,,,prunus persica,Dripstone,,POM00005346,False,True,POM00005346
Passmore Deborah Griscom,apricot,peaches,United States, Virginia,prunus persica,Early Belle,1908.0,POM00005347,False,True,POM00005347
Newton Amanda Almira,apricot,peaches,United States, Virginia,prunus persica,Early Belle,1911.0,POM00005348,False,True,POM00005348
Heiges Bertha,apricot,peaches,United States, Indiana,prunus persica,Early Canada,1896.0,POM00005349,False,True,POM00005349
Heiges Bertha,apricot,peaches,United States, Virginia,prunus persica,Early Canada,1900.0,POM00005350,False,True,POM00005350
Passmore Deborah Griscom,apricot,peaches,United States, Oregon,prunus persica,Early Charlotte,1900.0,POM00005351,False,True,POM00005351
Lower Elsie E.,apricot,peaches,United States, Virginia,prunus persica,Red Bird Cling,1908.0,POM00005792,False,True,POM00005792
Heiges Bertha,apricot,peaches,United States, Delaware,prunus persica,Red Cheek Melocoton,1902.0,POM00005424,False,True,POM00005424
Schutt Ellen Isham,apricot,peaches,United States, D.C.,prunus persica,Red Cheek Melocoton,1909.0,POM00005425,False,True,POM00005425
Arnold Mary Daisy,apricot,peaches,United States, Maryland,prunus persica,Red Elberta,1940.0,POM00005525,False,True,POM00005525
Lower Elsie E.,apricot,peaches,United States, Virginia,prunus persica,Red Georges,1910.0,POM00005430,False,True,POM00005430
Schutt Ellen Isham,apricot,peaches,United States, Virginia,prunus persica,Red River,1911.0,POM00005428,False,True,POM00005428
Lower Elsie E.,apricot,peaches,United States, Virginia,prunus persica,Red River,1910.0,POM00005429,False,True,POM00005429
Shull James Marion,apricot,peaches,United States, Maryland,prunus persica,Redbird,1938.0,POM00005890,False,True,POM00005890
Newton Amanda Almira,apricot,peaches,United States, Tennessee,prunus persica,Reed,1912.0,POM00005427,False,True,POM00005427
Passmore Deborah Griscom,apricot,peaches,United States, Delaware,prunus persica,Reeds Golden,1902.0,POM00005426,False,True,POM00005426
Newton Amanda Almira,apricot,peaches,United States, Virginia,prunus persica,Reeds Late Barnard,1911.0,POM00005433,False,True,POM00005433
Passmore Deborah Griscom,apricot,peaches,United States, Maryland,prunus persica,Reeves Favorite,1901.0,POM00005431,False,True,POM00005431
Newton Amanda Almira,apricot,peaches,United States, Virginia,prunus persica,Reeves Favorite,1911.0,POM00005432,False,True,POM00005432
Passmore Deborah Griscom,apricot,peaches,United States, Virginia,prunus persica,Rings,1910.0,POM00005874,False,True,POM00005874
Arnold Mary Daisy,apricot,peaches,United States, Virginia,prunus persica,Rings,1913.0,POM00005897,False,True,POM00005897
Muller Frank,apricot,peaches,United States, D.C.,prunus persica,Roberta,1891.0,POM00005898,False,True,POM00005898
Passmore Deborah Griscom,apricot,peaches,United States, Virginia,prunus persica,Robertson,1899.0,POM00005899,False,True,POM00005899
,apricot,peaches,United States, Maryland,prunus persica,Rochester,1937.0,POM00005900,False,True,POM00005900
Krieger L.C.C. (Louis Charles Christopher),apricot,peaches,United States, Maryland,prunus persica,Rochester,1936.0,POM00005901,False,True,POM00005901
Arnold Mary Daisy,apricot,peaches,United States, Virginia,prunus persica,Rochester,1933.0,POM00005902,False,True,POM00005902
Arnold Mary Daisy,apple,apples,United States, Kansas,malus domestica,Stayman Winesap,1915.0,POM00003594,False,True,POM00003594
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Stayman Winesap,1912.0,POM00003595,False,True,POM00003595
Schutt Ellen Isham,apple,apples,United States, Idaho,malus domestica,Stayman Winesap,1909.0,POM00002501,False,True,POM00002501
Schutt Ellen Isham,apple,apples,United States, Rhode Island,malus domestica,Stayman Winesap,1910.0,POM00002502,False,True,POM00002502
Newton Amanda Almira,apple,apples,United States, Virginia,malus domestica,Stayman Winesap,1913.0,POM00002503,False,True,POM00002503
Steadman Royal Charles,apple,apples,United States, Washington,malus domestica,Stayman Winesap Red,1931.0,POM00003419,False,True,POM00003419
Arnold Mary Daisy,apple,apples,United States, Washington,malus domestica,Stayman Winesap Solid Red,1931.0,POM00003534,False,True,POM00003534
Strange M.,apple,apples,United States, New York,malus domestica,Stearns Seedling,1914.0,POM00003542,False,True,POM00003542
Newton Amanda Almira,apple,apples,United States, North Carolina,malus domestica,Stein,1912.0,POM00003543,False,True,POM00003543
Newton Amanda Almira,apple,apples,United States, Maryland,malus domestica,Stella,1913.0,POM00003424,False,True,POM00003424
Passmore Deborah Griscom,apple,apples,United States, Washington,malus domestica,Steptoe,1894.0,POM00002365,False,True,POM00002365
Thompson Harriet L.,apple,apples,United States, Illinois,malus domestica,Steve Baldwin,1915.0,POM00003430,False,True,POM00003430
Newton Amanda Almira,apple,apples,United States, Pennsylvania,malus domestica,Stewarts Golden,1911.0,POM00002335,False,True,POM00002335
Schutt Ellen Isham,apple,apples,United States, New York,malus domestica,Stewarts Seedling,1911.0,POM00003425,False,True,POM00003425
Passmore Deborah Griscom,apple,apples,Austria,,malus domestica,Steyrischer Winter Borsdorfer,1900.0,POM00003426,False,True,POM00003426
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Stine,1899.0,POM00003544,False,True,POM00003544
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Stinson,1926.0,POM00003427,False,True,POM00003427
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Stinson,1925.0,POM00002343,False,True,POM00002343
Passmore Deborah Griscom,apple,apples,United States, Maryland,malus domestica,Stokes,1902.0,POM00003428,False,True,POM00003428
Schutt Ellen Isham,apple,apples,United States, New York,malus domestica,Stone,1909.0,POM00003429,False,True,POM00003429
Lower Elsie E.,apricot,peaches,United States, Virginia,prunus persica,Late Stump,1910.0,POM00005869,False,True,POM00005869
Arnold Mary Daisy,apricot,peaches,United States, Virginia,prunus persica,Late Stump,1913.0,POM00005870,False,True,POM00005870
Passmore Deborah Griscom,apricot,peaches,United States, Georgia,prunus persica,Lee General,1902.0,POM00005871,False,True,POM00005871
Newton Amanda Almira,apricot,peaches,United States, Virginia,prunus persica,Lee General,1911.0,POM00005872,False,True,POM00005872
Krieger L.C.C. (Louis Charles Christopher),apricot,peaches,United States, Maryland,prunus persica,Leeton,1937.0,POM00005873,False,True,POM00005873
Krieger L.C.C. (Louis Charles Christopher),apricot,peaches,United States, Maryland,prunus persica,Leeton,1936.0,POM00005875,False,True,POM00005875
Schutt Ellen Isham,apricot,peaches,United States, Iowa,prunus persica,Leigh,1908.0,POM00005876,False,True,POM00005876
Arnold Mary Daisy,apricot,peaches,United States, Virginia,prunus persica,Lemon Cling,1913.0,POM00005877,False,True,POM00005877
Arnold Mary Daisy,apricot,peaches,United States, Maryland,prunus persica,Lemon Cling,1936.0,POM00005878,False,True,POM00005878
Passmore Deborah Griscom,apricot,peaches,United States, Michigan,prunus persica,Lemon Free,1903.0,POM00005879,False,True,POM00005879
Steadman Royal Charles,apricot,peaches,United States, Florida,prunus persica,Lent Golden,1916.0,POM00005880,False,True,POM00005880
Arnold Mary Daisy,apricot,peaches,United States, Virginia,prunus persica,Lewellyn,1911.0,POM00005881,False,True,POM00005881
Krieger L.C.C. (Louis Charles Christopher),apricot,peaches,,,prunus persica,Libbee x Foster,1935.0,POM00005882,False,True,POM00005882
Lower Elsie E.,apricot,peaches,United States, Iowa,prunus persica,Lichty Seedling,1908.0,POM00005883,False,True,POM00005883
Newton Amanda Almira,apricot,peaches,United States, North Carolina,prunus persica,Lindley,1910.0,POM00005884,False,True,POM00005884
Thompson Harriet L.,apricot,peaches,United States, North Carolina,prunus persica,Lindley,1915.0,POM00005885,False,True,POM00005885
Arnold Mary Daisy,apricot,peaches,,,prunus persica,Lippiatts Late Orange,,POM00005886,False,True,POM00005886
Arnold Mary Daisy,apricot,peaches,United States, Texas,prunus persica,Lizzie,1913.0,POM00005887,False,True,POM00005887
Schutt Ellen Isham,apricot,peaches,United States, Texas,prunus persica,Lizzie,1913.0,POM00005893,False,True,POM00005893
Passmore Deborah Griscom,apricot,peaches,United States, Iowa,prunus persica,Lone Tree,1907.0,POM00005622,False,True,POM00005622
Passmore Deborah Griscom,,pears,United States, Oregon,pyrus communis,Souvenir du Congress,1905.0,POM00007067,False,True,POM00007067
Newton Amanda Almira,,pears,United States, Washington,pyrus communis,Souvenir du Congress,1909.0,POM00007068,False,True,POM00007068
Schutt Ellen Isham,,pears,United States, Texas,pyrus communis,Souvenir du Congress,1912.0,POM00007069,False,True,POM00007069
Heiges Bertha,,pears,,,pyrus communis,Spina del Carpio,1904.0,POM00006918,False,True,POM00006918
Heiges Bertha,,pears,United States, New Jersey,pyrus communis,Stuyvesant,1898.0,POM00006919,False,True,POM00006919
Passmore Deborah Griscom,,pears,United States, Illinois,pyrus communis,Sudduth,1895.0,POM00006920,False,True,POM00006920
Passmore Deborah Griscom,,pears,United States, Texas,pyrus communis,Summer Beauty,1893.0,POM00006921,False,True,POM00006921
Passmore Deborah Griscom,,pears,United States, Texas,pyrus communis,Superfine,1899.0,POM00006922,False,True,POM00006922
Steadman Royal Charles,,pears,United States, Michigan,pyrus communis,Superfine,1919.0,POM00006923,False,True,POM00006923
Newton Amanda Almira,,pears,United States, Washington,pyrus communis,Swedish,1909.0,POM00006924,False,True,POM00006924
Passmore Deborah Griscom,,pears,United States, Texas,pyrus communis,Texas Iron Clad,1898.0,POM00006925,False,True,POM00006925
Arnold Mary Daisy,,pears,United States, New York,pyrus communis,Treyve,1913.0,POM00006926,False,True,POM00006926
Passmore Deborah Griscom,,pears,United States, Michigan,pyrus communis,Triumph,1904.0,POM00006927,False,True,POM00006927
Steadman Royal Charles,,pears,United States, Michigan,pyrus communis,Triumph,1922.0,POM00006928,False,True,POM00006928
Heiges Bertha,,pears,Canada, Ontario,pyrus communis,Triumph de Vienne,1901.0,POM00006929,False,True,POM00006929
Schutt Ellen Isham,,pears,United States, Ohio,pyrus communis,Tyson,1912.0,POM00007083,False,True,POM00007083
Steadman Royal Charles,,pears,United States, Michigan,pyrus communis,Tyson,1922.0,POM00007084,False,True,POM00007084
Arnold Mary Daisy,,pears,United States, Ohio,pyrus communis,Tyson,,POM00007085,False,True,POM00007085
Arnold Mary Daisy,,pears,United States, New York,pyrus communis,Ulm,1913.0,POM00007086,False,True,POM00007086
Arnold Mary Daisy,,pears,United States, Michigan,pyrus communis,Van Cott,1918.0,POM00007088,False,True,POM00007088
Passmore Deborah Griscom,apple,apples,United States, New York,malus domestica,Jonathan,1895.0,POM00000303,False,True,POM00000303
Heiges Bertha,apple,apples,United Kingdom, London,malus domestica,Jonathan,1905.0,POM00000304,False,True,POM00000304
